vehicle,profile,arc,thickness_mm,vertical_deg,lateral_deg,cast,nation,era,bhn_override,av_override_mm,flaw_severity,heat_thickness_mm,heat_vertical_deg,schurzen,face_hardened,face_hardened_fraction,rounded_mantlet,notes
Panzer IV Ausf H,Hull,Front,80,10,0,False,German,1943,,,,,,,True,,,"widely-cited figure, not verified vs Panzer Tracts this session"
Panzer IV Ausf H,Hull,Side,30,0,0,False,German,1943,,,,,,True,True,,,
Panzer IV Ausf H,Hull,Rear,20,12,0,False,German,1943,,,,,,,,,,
Panzer IV Ausf H,Turret,Front,50,10,0,False,German,1943,,,,,,,,,True,"flat-plate approx, no mantlet thickness map available"
Panzer IV Ausf H,Turret,Side,30,0,0,False,German,1943,,,,,,True,,,,
Panzer IV Ausf H,Turret,Rear,30,8,0,False,German,1943,,,,,,,,,,
Panzer IV Ausf H,Hull,Top,10,0,0,False,German,1943,,,,,,,,,,"Hull roof, ~10mm -- three independent secondary sources converge (Wikipedia infobox citing Chris Conners' AFV Database, tanks-encyclopedia.com, historyofwar.org) but none is a page-cited primary source. Top AV is modeled as a flat, unsloped plate (vertical_deg=0) -- it represents the plate's raw resistance to a near-perpendicular hit (mortars/artillery falling close to vertical, or the worst-case exposure angle under the Sidehill Exposure optional rule, Rule 18.2c), not the near-90-degree obliquity a normal horizontal shot sees against a flat deck. See counters/toe/vehicle_top_armor_1943.md."
Panzer IV Ausf H,Turret,Top,16,0,0,False,German,1943,,,,,,,,,,"Turret roof: 10mm on early Ausf H production, reinforced mid-production to 16-25mm segments (Jentz & Doyle, Panzer Tracts No. 4, p.50 -- the best-cited figure in the whole top-armor research pass). Using 16mm as representative of 1943 production, since most 1943 output postdates the reinforcement. See counters/toe/vehicle_top_armor_1943.md."
Panzer III Ausf M,Hull,Front,56,21,0,False,German,1943,,,,70,21,,,0.7142857,,"Layered composite: 20mm bolted applique + 50mm base plate, computed via layered_plate_effective_thickness(first_hit_mm=20, underlying_mm=50)=56.0mm (Ch.9 p.38 formula, validated against the chapter's own 3 worked examples this session). face_hardened_fraction=50/70=0.714 reflects that only the base plate (within the confirmed 30-50mm 1942 policy bracket) is face-hardened, not the bolt-on applique -- blended via ArmorPlate.face_hardened_fraction rather than the all-or-nothing face_hardened flag. This project's own construction (how to blend partial face-hardening), not directly sourced -- see design spec S17/19. heat_thickness_mm/heat_vertical_deg overridden to the raw 70mm/21deg: Ch.9's layered-plate discount is derived from kinetic plugging-shear test data and there is no sourced basis for applying the same discount to a HEAT jet's penetration mechanism -- deliberately NOT applying the kinetic-specific correction to HEAT rather than assuming it carries over."
Panzer III Ausf M,Hull,Side,30,0,0,False,German,1943,,,,,,True,,,,"schurzen: standard running-production feature on PzIII/PzIV from ~March 1943, within this vehicle's 1943 era -- external general knowledge, not confirmed in either project source (searched, not found)"
Panzer III Ausf M,Hull,Rear,50,0,0,False,German,1943,,,,,,,,,,
Panzer III Ausf M,Turret,Front,57,12,0,False,German,1943,,,,,,,,,,
Panzer III Ausf M,Turret,Side,30,0,0,False,German,1943,,,,,,,,,,
Panzer III Ausf M,Turret,Rear,30,0,0,False,German,1943,,,,,,,,,,
Tiger I Ausf E,Hull,Front,100,10,0,False,German,1943,,,,,,,,,,
Tiger I Ausf E,Hull,Side,80,0,0,False,German,1943,320,,,,,,,,,"Ch.20 p.88 (confirmed verbatim this session): 'British firing tests against Tiger E armor in North Africa indicated that the 310-330 Brinell side armor resisted penetration with the same resistance as good quality Allied test plate.' No schurzen: Thoma-shield turret skirts were a ~spring-1944 field feature, after this vehicle's 1943 era"
Tiger I Ausf E,Hull,Rear,80,0,0,False,German,1943,320,,,,,,,,,"same plate class as side, applying same measured BHN"
Tiger I Ausf E,Turret,Front,,,,True,German,1943,,143,,100.0,0.0,,,,,"pre-resolved via Ch.10 mantlet edge-effect table, 76mm-class attacker, combined mantlet+turret-front-bar resistance"
Tiger I Ausf E,Turret,Side,80,0,0,False,German,1943,320,,,,,,,,,
Tiger I Ausf E,Turret,Rear,80,0,0,False,German,1943,320,,,,,,,,,
